商品ID,商品規格ID,親規格分類ID,規格分類ID,親規格分類名,規格分類名,メーカーID,メーカー名,商品名,表示ステータス(公開・非公開),メーカーURL(コメント1),コメント2,検索ワード(コメント3),コメント4,コメント5,コメント6,備考欄(SHOP専用),一覧-メインコメント,一覧-メイン画像,詳細-メインコメント,詳細-メイン画像,詳細-メイン拡大画像,詳細-サブタイトル(1),詳細-サブコメント(1),詳細-サブ画像(1),詳細-サブ拡大画像(1),詳細-サブタイトル(2),詳細-サブコメント(2),詳細-サブ画像(2),詳細-サブ拡大画像(2),詳細-サブタイトル(3),詳細-サブコメント(3),詳細-サブ画像(3),詳細-サブ拡大画像(3),詳細-サブタイトル(4),詳細-サブコメント(4),詳細-サブ画像(4),詳細-サブ拡大画像(4),詳細-サブタイトル(5),詳細-サブコメント(5),詳細-サブ画像(5),詳細-サブ拡大画像(5),発送日目安ID,削除フラグ,商品種別ID,商品コード,在庫数,在庫無制限フラグ,販売制限数,通常価格,販売価格,送料,ポイント付与率,ダウンロードファイル名,ダウンロード実ファイル,関連商品ID(1),関連商品コメント(1),関連商品ID(2),関連商品コメント(2),関連商品ID(3),関連商品コメント(3),関連商品ID(4),関連商品コメント(4),関連商品ID(5),関連商品コメント(5),関連商品ID(6),関連商品コメント(6),商品ステータス,商品ステータス名,カテゴリID,カテゴリ名
29,37,0,0,,,,,【10days/9nights RENTAL】WiMAX Aterm3800R,1,,,,,,,,【10days/9nights RENTAL】WiMAX Wi-Fi Aterm WM3800R,06051518_53900ba7c8af2.jpg,,06051518_53900ba7b045a.jpg,06051518_53900ba7a028d.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_9_10,,1,,,4500,,5,,,,,,,,,,,,,,,,,1,WiMAX
27,35,0,0,,,,,【8days/7nights RENTAL】WiMAX Aterm3800R,1,,,,,,,,【8days/7nights RENTAL】WiMAX Wi-Fi Aterm WM3800R,06051516_53900b2d9276e.jpg,,06051516_53900b2d7acb7.jpg,06051516_53900b2d6b686.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_7_8,,1,,,3600,,5,,,,,,,,,,,,,,,,,1,WiMAX
26,34,0,0,,,,,【7days/6nights RENTAL】WiMAX Aterm3800R,1,,,,,,,,【7days/6nights RENTAL】WiMAX Wi-Fi Aterm WM3800R,06051515_53900affa1443.jpg,,06051515_53900aff88daa.jpg,06051515_53900aff793af.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_6_7,,1,,,3150,,5,,,,,,,,,,,,,,,,,1,WiMAX
25,33,0,0,,,,,【6days/5nights RENTAL】WiMAX Aterm3800R,1,,,,,,,,【6days/5nights RENTAL】WiMAX Wi-Fi Aterm WM3800R,06051514_53900acd1d595.jpg,,06051514_53900acd05c47.jpg,06051514_53900acce9cfd.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_5_6,,1,,,2700,,5,,,,,,,,,,,,,,,,,1,WiMAX
24,32,0,0,,,,,【5days/4nights RENTAL】WiMAX Aterm3800R,1,,,,,,,,【5days/4nights RENTAL】WiMAX Wi-Fi Aterm WM3800R,06051513_53900a9937a1e.jpg,,06051513_53900a9920af1.jpg,06051513_53900a99110f5.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_4_5,,1,,,2250,,5,,,,,,,,,,,,,,,,,1,WiMAX
23,31,0,0,,,,,【4days/3nights RENTAL】WiMAX Aterm3800R,1,,,,,,,,【4days/3nights RENTAL】WiMAX Wi-Fi Aterm WM3800R,06051512_53900a426f56f.jpg,,06051512_53900a4258585.jpg,06051512_53900a42483a7.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_3_4,,1,,,1800,,5,,,,,,,,,,,,,,,,,1,WiMAX
22,30,0,0,,,,,【3days/2nights RENTAL】WiMAX Aterm3800R,1,,,,,,,,【3days/2nights RENTAL】WiMAX Wi-Fi Aterm WM3800R,06051511_53900a1148f3f.jpg,,06051511_53900a1132010.jpg,06051511_53900a1121e47.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_2_3,,1,,,1350,,5,,,,,,,,,,,,,,,,,1,WiMAX
14,22,0,0,,,,,【11days/10nights RENTAL】EMOBILE GL06P,1,,,,,,,,【11days/10nights RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051456_539006973f588.jpg,,06051456_539006972865d.jpg,06051456_5390069718cb8.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_10_11,,1,,,4950,,5,,,,,,,,,,,,,,,,,2,EMOBILE
28,36,0,0,,,,,【9days/8nights RENTAL】WiMAX Aterm3800R,1,,,,,,,,【9days/8nights RENTAL】WiMAX Wi-Fi Aterm WM3800R,06051517_53900b6d3a8b2.jpg,,06051517_53900b6d235a4.jpg,06051517_53900b6d133d5.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_8_9,,1,,,4050,,5,,,,,,,,,,,,,,,,,1,WiMAX
5,13,0,0,,,,,【2days/1night RENTAL】EMOBILE  GL06P,1,,,,,,,,【2days/1night RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051254_538fea0d335df.jpg,,06051254_538fea0d1c6e0.jpg,06051254_538fea0d04437.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_1_2,,1,,,900,,5,,,,,,,,,,,,,,,,,2,EMOBILE
6,14,0,0,,,,,【3days/2nights RENTAL】EMOBILE GL06P,1,,,,,,,,【3days/2nights RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051422_538ffea54c493.jpg,,06051422_538ffea534952.jpg,06051422_538ffea525333.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_2_3,,1,,,1350,,5,,,,,,,,,,,,,,,,,2,EMOBILE
8,16,0,0,,,,,【5days/4nights RENTAL】EMOBILE GL06P,1,,,,,,,,【5days/4nights RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051426_538fff8d98b71.jpg,,06051426_538fff8d81471.jpg,06051426_538fff8d71e5b.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_4_5,,1,,,2250,,5,,,,,,,,,,,,,,,,,2,EMOBILE
7,15,0,0,,,,,【4days/3nights RENTAL】EMOBILE  GL06P,1,,,,,,,,【4days/3nights RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051424_538fff12c179b.jpg,,06051424_538fff12aa488.jpg,06051424_538fff129b261.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_3_4,,1,,,1800,,5,,,,,,,,,,,,,,,,,2,EMOBILE
70,78,0,0,,,,,【1day RENTAL】EMOBILE GL06P,1,,,,,,,,*,08201031_53f3fa6d60fa2.jpg,,08201031_53f3fa7747a65.jpg,,,,,,,,,,,,,,,,,,,,,,,0,1,em 1,,1,,,450,,5,,,,,,,,,,,,,,,,,2,EMOBILE
74,82,0,0,,,,,【5-month(151days/150nights) 】WiMAX+Insurance,1,,,,,,,,【5-month(151days/150nights) RENTAL】WiMAX Wi-Fi Aterm WM3800R+Insurance,09300015_54297777e5c33.jpg,,09300015_54297777e1533.jpg,09300015_54297777d3f19.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_5month+Insurance,,1,,,21340,,5,,,,,,,,,,,,,,,,,1,WiMAX
76,84,0,0,,,,,【6-month(181days/180nights) 】WiMAX+Insurance,1,,,,,,,,【6-month(181days/180nights) RENTAL】WiMAX Wi-Fi Aterm WM3800R+Insurance,09300019_54297883deab4.jpg,,09300019_54297883da197.jpg,09300019_54297883cd03b.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_6month+Insurance,,1,,,23340,,5,,,,,,,,,,,,,,,,,1,WiMAX
72,80,0,0,,,,,【4-month(121days/120nights) 】WiMAX+Insurance,1,,,,,,,,【4-month(121days/120nights) RENTAL】WiMAX Wi-Fi Aterm WM3800R,09300006_5429755c4a393.jpg,,09300006_5429755c4587a.jpg,09300006_5429755c35182.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_4month+Insurance,,1,,,19340,,5,,,,,,,,,,,,,,,,,1,WiMAX
71,79,0,0,,,,,【4-month(121days/120nights) 】WiMAX Aterm3800R,1,,,,,,,,【4-month(121days/120nights) RENTAL】WiMAX Wi-Fi Aterm WM3800R,09300006_5429755c4a393.jpg,,09300006_5429755c4587a.jpg,09300006_5429755c35182.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_4month,,1,,,18800,,5,,,,,,,,,,,,,,,,,1,WiMAX
73,81,0,0,,,,,【5-month(151days/150nights) 】WiMAX Aterm3800R,1,,,,,,,,【5-month(151days/150nights) RENTAL】WiMAX Wi-Fi Aterm WM3800R,09300015_54297777e5c33.jpg,,09300015_54297777e1533.jpg,09300015_54297777d3f19.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_5month,,1,,,20800,,5,,,,,,,,,,,,,,,,,1,WiMAX
75,83,0,0,,,,,【6-month(181days/180nights) 】WiMAX Aterm3800R,1,,,,,,,,【6-month(181days/180nights) RENTAL】WiMAX Wi-Fi Aterm WM3800R,09300017_5429781d82339.jpg,,09300017_5429781d7d570.jpg,09300017_5429781d6ff6f.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_6month,,1,,,22800,,5,,,,,,,,,,,,,,,,,1,WiMAX
11,19,0,0,,,,,【8days/7nights RENTAL】EMOBILE  GL06P,1,,,,,,,,【8days/7nights RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051452_53900598d7509.jpg,,06051452_53900598c09d1.jpg,06051452_53900598b0bef.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_7_8,,1,,,3600,,5,,,,,,,,,,,,,,,,,2,EMOBILE
12,20,0,0,,,,,【9days/8nights RENTAL】EMOBILE  GL06P,1,,,,,,,,【9days/8nights RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051453_539005de58383.jpg,,06051453_539005de40c89.jpg,06051453_539005de312ac.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_8_9,,1,,,4050,,5,,,,,,,,,,,,,,,,,2,EMOBILE
13,21,0,0,,,,,【10days/9nights RENTAL】EMOBILE  GL6P,1,,,,,,,,【10days/9nights RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051455_53900655dd9cc.jpg,,06051455_53900655c6e8e.jpg,06051455_53900655b7cf6.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_9_10,,1,,,4500,,5,,,,,,,,,,,,,,,,,2,EMOBILE
15,23,0,0,,,,,【12days/11nights RENTAL】EMOBILE  GL06P,1,,,,,,,,【12days/11nights RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051457_539006e0da693.jpg,,06051457_539006e0c33cf.jpg,06051457_539006e0b3946.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_11_12,,1,,,5400,,5,,,,,,,,,,,,,,,,,2,EMOBILE
16,24,0,0,,,,,【13days/12nights RENTAL】EMOBILE GL06P,1,,,,,,,,【13days/12nights RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051458_5390071a96dba.jpg,,06051458_5390071a7eedd.jpg,06051458_5390071a6f108.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_12_13,,1,,,5850,,5,,,,,,,,,,,,,,,,,2,EMOBILE
19,27,0,0,,,,,【2-month RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,1,,,,,,,,【2-month RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051503_5390084daa354.jpg,,06051503_5390084d93819.jpg,06051503_5390084d82761.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_2month,,1,,,12000,,5,,,,,,,,,,,,,,,,,2,EMOBILE
17,25,0,0,,,,,【14days/13nights RENTAL】EMOBILE GL06P,1,,,,,,,,【14days/13nights RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051500_53900762c4519.jpg,,06051500_53900762acdf8.jpg,06051500_539007629d7ec.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_13_14,,1,,,6300,,5,,,,,,,,,,,,,,,,,2,EMOBILE
20,28,0,0,,,,,【3-month RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,1,,,,,,,,【3-month RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051504_5390088821513.jpg,,06051504_539008880a5a5.jpg,06051504_53900887eee47.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_3month,,1,,,16800,,5,,,,,,,,,,,,,,,,,2,EMOBILE
9,17,0,0,,,,,【6days/5nights RENTAL】EMOBILE GL06P,1,,,,,,,,【6days/5nights RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051428_538ffff089538.jpg,,06051428_538ffff071670.jpg,06051428_538ffff06243c.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_5_6,,1,,,2700,,5,,,,,,,,,,,,,,,,,2,EMOBILE
10,18,0,0,,,,,【7days/6nights RENTAL】EMOBILE GL06P,1,,,,,,,,【7days/6nights RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051430_5390009373cb6.jpg,,06051430_539000935d1dd.jpg,06051430_539000934d76e.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_6_7,,1,,,3150,,5,,,,,,,,,,,,,,,,,2,EMOBILE
35,43,0,0,,,,,【2-month(61days/60nights) RENTAL】WiMAX Aterm3800R,1,,,,,,,,【2-month(61days/60nights) RENTAL】WiMAX Wi-Fi Aterm WM3800R,06051523_53900cf735ba4.jpg,,06051523_53900cf71ec95.jpg,06051523_53900cf70f663.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_2month,,1,,,12000,,5,,,,,,,,,,,,,,,,,1,WiMAX
36,44,0,0,,,,,【3-month(91days/90nights) RENTAL】WiMAX Aterm3800R,1,,,,,,,,【3-month(91days/90nights) RENTAL】WiMAX Wi-Fi Aterm WM3800R,06051524_53900d2e0e135.jpg,,06051524_53900d2deb453.jpg,06051524_53900d2ddbe41.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_3month,,1,,,16800,,5,,,,,,,,,,,,,,,,,1,WiMAX
18,26,0,0,,,,,【15days/14nights〜1month RENTAL】EMOBILE GL06P,1,,,,,,,,【15days/14nights〜1month RENTAL】EMOBILE Pocket Wi-Fi LTE GL06P,06051502_539007d8e6a0a.jpg,,06051502_539007d8cf6ad.jpg,06051502_539007d8bfcc8.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,em_1month,,1,,,6750,,5,,,,,,,,,,,,,,,,,2,EMOBILE
67,75,0,0,,,,,【3-month(91days/90nights) RENTAL】WiMAX +Insurance,1,,,,,,,,【3-month(91days/90nights) RENTAL】WiMAX Wi-Fi Aterm WM3800R+Insurance,06051524_53900d2e0e135.jpg,,06051524_53900d2deb453.jpg,06051524_53900d2ddbe41.jpg,,,,,,,,,,,,,,,,,,,,,,0,1,wm_3month+Insurance,,1,,,17340,,5,,,,,,,,,,,,,,,,,1,WiMAX
